exceptionally	-6835051296325.286	-6835051296325.594	-6835051296325.045	-6835051296325.396	-6835051296324.887	-6835051296325.081	-6835051296325.057	-6835051296325.565	-6835051296325.006	-6835051296325.193	-6835051296325.283	-6835051296324.991	-6835051296324.885	-6835051296325.646	-6835051296325.23
awe	-6617986691112.537	-6617986691112.621	-6617986691112.648	-6617986691112.332	-6617986691112.259	-6617986691112.209	-6617986691112.91	-6617986691112.506	-6617986691112.402	-6617986691112.793	-6617986691112.459	-6617986691112.62	-6617986691112.398	-6617986691112.711	-6617986691112.78
choices	-11691782651769.59	-11691782651769.633	-11691782651769.164	-11691782651769.793	-11691782651769.342	-11691782651769.746	-11691782651769.625	-11691782651769.627	-11691782651769.457	-11691782651769.379	-11691782651770.055	-11691782651769.297	-11691782651769.521	-11691782651769.148	-11691782651769.703
gift	-6098221853970.067	-6098221853970.108	-6098221853970.382	-6098221853970.166	-6098221853970.32	-6098221853970.361	-6098221853969.939	-6098221853970.07	-6098221853969.703	-6098221853969.868	-6098221853969.973	-6098221853970.144	-6098221853970.309	-6098221853969.828	-6098221853969.564
loves	-9992163434846.855	-9992163434847.018	-9992163434847.113	-9992163434847.092	-9992163434846.771	-9992163434846.918	-9992163434846.871	-9992163434847.05	-9992163434846.746	-9992163434847.033	-9992163434847.145	-9992163434846.809	-9992163434847.113	-9992163434846.887	-9992163434846.605
dance	-9621303000187.623	-9621303000187.762	-9621303000187.633	-9621303000187.355	-9621303000187.754	-9621303000187.129	-9621303000187.39	-9621303000187.488	-9621303000187.477	-9621303000187.545	-9621303000187.664	-9621303000187.502	-9621303000187.91	-9621303000187.809	-9621303000187.855
hair	-8498235659797.332	-8498235659797.1455	-8498235659797.199	-8498235659797.241	-8498235659797.097	-8498235659797.278	-8498235659797.125	-8498235659797.001	-8498235659796.834	-8498235659797.025	-8498235659797.17	-8498235659797.447	-8498235659797.385	-8498235659797.207	-8498235659796.932
enthusiastic	-7946782927156.797	-7946782927156.678	-7946782927156.477	-7946782927156.724	-7946782927156.0	-7946782927156.094	-7946782927156.128	-7946782927156.473	-7946782927156.73	-7946782927156.492	-7946782927156.121	-7946782927156.552	-7946782927156.17	-7946782927156.026	-7946782927156.691
timeless	-6670993631987.475	-6670993631987.705	-6670993631987.641	-6670993631987.8	-6670993631987.336	-6670993631987.582	-6670993631988.051	-6670993631987.523	-6670993631987.471	-6670993631987.477	-6670993631987.682	-6670993631987.441	-6670993631987.345	-6670993631987.57	-6670993631987.631
embarrassment	-6021751936227.145	-6021751936226.988	-6021751936227.34	-6021751936226.521	-6021751936226.629	-6021751936226.602	-6021751936226.699	-6021751936227.014	-6021751936227.323	-6021751936227.201	-6021751936226.932	-6021751936227.2	-6021751936226.968	-6021751936227.277	-6021751936227.102
teens	-10383073295089.906	-10383073295089.656	-10383073295089.324	-10383073295089.916	-10383073295089.55	-10383073295089.752	-10383073295089.566	-10383073295089.414	-10383073295089.477	-10383073295089.902	-10383073295089.318	-10383073295089.59	-10383073295089.738	-10383073295089.736	-10383073295089.945
adds	-10650719417441.54	-10650719417441.521	-10650719417441.117	-10650719417441.46	-10650719417441.344	-10650719417441.05	-10650719417441.418	-10650719417441.434	-10650719417441.205	-10650719417441.422	-10650719417441.582	-10650719417441.467	-10650719417440.988	-10650719417441.225	-10650719417441.434
substantial	-8590447644008.478	-8590447644008.586	-8590447644008.265	-8590447644008.144	-8590447644008.513	-8590447644008.279	-8590447644008.534	-8590447644008.367	-8590447644008.583	-8590447644008.077	-8590447644008.321	-8590447644008.34	-8590447644008.372	-8590447644008.155	-8590447644008.5205
'70s	-10145631318858.682	-10145631318858.855	-10145631318858.957	-10145631318858.996	-10145631318858.693	-10145631318858.674	-10145631318858.793	-10145631318858.906	-10145631318858.662	-10145631318858.844	-10145631318858.611	-10145631318858.77	-10145631318858.668	-10145631318859.11	-10145631318858.879
mcgrath	-4878626526173.934	-4878626526173.775	-4878626526173.967	-4878626526174.054	-4878626526173.774	-4878626526173.797	-4878626526173.921	-4878626526173.857	-4878626526173.951	-4878626526174.061	-4878626526173.686	-4878626526174.25	-4878626526173.752	-4878626526173.897	-4878626526173.912
nicholas	-10208223413512.883	-10208223413512.783	-10208223413512.5	-10208223413512.479	-10208223413513.17	-10208223413512.719	-10208223413512.629	-10208223413512.629	-10208223413512.541	-10208223413513.26	-10208223413513.004	-10208223413512.79	-10208223413512.71	-10208223413513.158	-10208223413512.52
nickleby	-9196569073124.844	-9196569073124.916	-9196569073124.78	-9196569073124.848	-9196569073124.47	-9196569073124.594	-9196569073124.877	-9196569073124.945	-9196569073124.947	-9196569073124.766	-9196569073124.555	-9196569073124.543	-9196569073124.816	-9196569073124.668	-9196569073124.457
dickens	-8273063867459.619	-8273063867459.565	-8273063867459.641	-8273063867459.943	-8273063867459.664	-8273063867459.622	-8273063867459.835	-8273063867459.643	-8273063867459.569	-8273063867459.617	-8273063867459.832	-8273063867460.039	-8273063867459.825	-8273063867459.6875	-8273063867459.809
lovely	-19183876339531.676	-19183876339531.72	-19183876339531.61	-19183876339531.938	-19183876339531.996	-19183876339531.516	-19183876339531.73	-19183876339531.996	-19183876339532.027	-19183876339531.953	-19183876339531.67	-19183876339531.6	-19183876339532.07	-19183876339531.484	-19183876339532.08
charms	-10618830487235.021	-10618830487234.924	-10618830487234.836	-10618830487234.914	-10618830487234.986	-10618830487234.643	-10618830487235.102	-10618830487234.975	-10618830487235.32	-10618830487235.41	-10618830487234.91	-10618830487234.738	-10618830487234.785	-10618830487234.762	-10618830487234.78
problematic	-8152913728404.739	-8152913728404.571	-8152913728404.915	-8152913728404.605	-8152913728404.837	-8152913728404.424	-8152913728404.629	-8152913728404.655	-8152913728404.591	-8152913728404.623	-8152913728404.689	-8152913728404.199	-8152913728404.582	-8152913728404.915	-8152913728404.45
inoffensive	-10245591655480.762	-10245591655480.5	-10245591655480.902	-10245591655480.54	-10245591655480.535	-10245591655480.95	-10245591655480.791	-10245591655480.941	-10245591655480.93	-10245591655481.125	-10245591655480.559	-10245591655480.93	-10245591655480.643	-10245591655480.836	-10245591655480.537
jewish	-5315889879067.555	-5315889879067.035	-5315889879067.51	-5315889879067.479	-5315889879067.436	-5315889879067.146	-5315889879067.807	-5315889879067.742	-5315889879067.139	-5315889879067.309	-5315889879067.397	-5315889879067.52	-5315889879067.832	-5315889879067.747	-5315889879067.603
knew	-8083232136174.441	-8083232136174.784	-8083232136174.531	-8083232136174.798	-8083232136174.364	-8083232136174.736	-8083232136174.604	-8083232136174.596	-8083232136174.651	-8083232136174.486	-8083232136174.781	-8083232136174.7705	-8083232136174.447	-8083232136174.848	-8083232136174.537
presented	-6820568306027.896	-6820568306028.11	-6820568306028.256	-6820568306028.344	-6820568306028.045	-6820568306027.85	-6820568306028.029	-6820568306028.46	-6820568306027.947	-6820568306028.369	-6820568306027.814	-6820568306027.879	-6820568306028.078	-6820568306027.727	-6820568306028.137
intelligence	-34063545664889.773	-34063545664890.164	-34063545664890.5	-34063545664890.375	-34063545664890.61	-34063545664889.75	-34063545664890.1	-34063545664890.168	-34063545664890.316	-34063545664890.33	-34063545664890.383	-34063545664890.285	-34063545664890.28	-34063545664890.164	-34063545664889.992
saturday	-10679162703753.113	-10679162703753.293	-10679162703752.973	-10679162703753.344	-10679162703753.059	-10679162703753.096	-10679162703753.238	-10679162703752.902	-10679162703752.885	-10679162703753.363	-10679162703753.033	-10679162703753.31	-10679162703752.785	-10679162703753.023	-10679162703752.719
revelation	-5290699394405.93	-5290699394405.908	-5290699394406.055	-5290699394406.002	-5290699394406.317	-5290699394406.074	-5290699394405.802	-5290699394405.781	-5290699394405.751	-5290699394405.787	-5290699394405.992	-5290699394405.803	-5290699394406.048	-5290699394406.232	-5290699394405.89
including	-14718271993065.066	-14718271993065.363	-14718271993065.117	-14718271993065.203	-14718271993065.2	-14718271993064.84	-14718271993065.516	-14718271993064.854	-14718271993065.113	-14718271993064.914	-14718271993065.254	-14718271993065.25	-14718271993064.934	-14718271993065.057	-14718271993065.227
crazy	-20217557141434.316	-20217557141433.92	-20217557141434.234	-20217557141434.17	-20217557141433.664	-20217557141434.11	-20217557141434.137	-20217557141433.89	-20217557141434.293	-20217557141433.67	-20217557141434.05	-20217557141434.0	-20217557141433.766	-20217557141433.67	-20217557141433.938
throughout	-19258038163713.797	-19258038163713.734	-19258038163713.523	-19258038163713.457	-19258038163713.93	-19258038163713.54	-19258038163713.406	-19258038163713.94	-19258038163714.0	-19258038163713.336	-19258038163713.633	-19258038163713.453	-19258038163713.906	-19258038163713.45	-19258038163714.08
piano	-6457620773249.569	-6457620773249.527	-6457620773249.829	-6457620773249.248	-6457620773249.561	-6457620773248.966	-6457620773249.442	-6457620773249.439	-6457620773249.703	-6457620773249.399	-6457620773249.596	-6457620773249.078	-6457620773249.551	-6457620773249.221	-6457620773249.386
subtly	-6524794581064.439	-6524794581064.572	-6524794581064.918	-6524794581064.479	-6524794581064.305	-6524794581064.5625	-6524794581064.977	-6524794581064.529	-6524794581064.451	-6524794581064.916	-6524794581064.773	-6524794581064.344	-6524794581064.276	-6524794581064.529	-6524794581064.541
anderson	-5395106729673.074	-5395106729672.902	-5395106729672.763	-5395106729673.004	-5395106729672.65	-5395106729672.92	-5395106729673.193	-5395106729673.23	-5395106729672.828	-5395106729673.078	-5395106729672.986	-5395106729673.111	-5395106729673.294	-5395106729673.346	-5395106729672.933
sincere	-19415768852964.0	-19415768852964.188	-19415768852963.973	-19415768852963.867	-19415768852964.285	-19415768852964.184	-19415768852963.984	-19415768852964.04	-19415768852963.594	-19415768852964.01	-19415768852963.938	-19415768852964.125	-19415768852963.984	-19415768852963.727	-19415768852963.977
adam	-11796712661575.512	-11796712661575.768	-11796712661575.535	-11796712661575.691	-11796712661575.607	-11796712661575.418	-11796712661575.357	-11796712661575.365	-11796712661575.43	-11796712661575.264	-11796712661575.84	-11796712661575.797	-11796712661575.516	-11796712661575.605	-11796712661575.344
sandler	-18376922364399.242	-18376922364399.375	-18376922364399.5	-18376922364399.363	-18376922364399.7	-18376922364399.566	-18376922364399.184	-18376922364399.84	-18376922364399.33	-18376922364399.47	-18376922364399.535	-18376922364399.83	-18376922364399.617	-18376922364399.53	-18376922364399.805
appear	-9066652581544.148	-9066652581544.19	-9066652581544.33	-9066652581544.078	-9066652581543.957	-9066652581544.305	-9066652581543.895	-9066652581543.863	-9066652581544.178	-9066652581544.176	-9066652581543.926	-9066652581543.701	-9066652581544.06	-9066652581543.791	-9066652581544.277
substitute	-6404853057780.6455	-6404853057780.952	-6404853057781.184	-6404853057781.381	-6404853057781.357	-6404853057780.736	-6404853057781.014	-6404853057780.784	-6404853057780.79	-6404853057781.002	-6404853057780.828	-6404853057781.367	-6404853057781.103	-6404853057780.828	-6404853057781.294
sink	-9013002630975.043	-9013002630975.15	-9013002630975.04	-9013002630974.559	-9013002630975.229	-9013002630974.965	-9013002630974.75	-9013002630975.066	-9013002630974.738	-9013002630974.885	-9013002630974.652	-9013002630975.182	-9013002630974.762	-9013002630975.117	-9013002630975.094
gritty	-11891563906800.688	-11891563906800.771	-11891563906800.787	-11891563906800.38	-11891563906800.371	-11891563906800.445	-11891563906800.512	-11891563906800.605	-11891563906800.797	-11891563906800.41	-11891563906800.154	-11891563906800.406	-11891563906800.67	-11891563906800.645	-11891563906800.557
compassion	-9511948429884.469	-9511948429884.152	-9511948429884.414	-9511948429884.805	-9511948429884.0	-9511948429884.639	-9511948429884.65	-9511948429884.297	-9511948429884.334	-9511948429884.707	-9511948429884.613	-9511948429884.395	-9511948429884.79	-9511948429884.514	-9511948429884.67
effortlessly	-6801277255320.514	-6801277255320.783	-6801277255320.404	-6801277255320.578	-6801277255320.514	-6801277255320.701	-6801277255320.536	-6801277255320.449	-6801277255320.885	-6801277255320.225	-6801277255320.365	-6801277255320.598	-6801277255320.595	-6801277255320.604	-6801277255320.61
players	-8813517133010.574	-8813517133010.361	-8813517133010.47	-8813517133010.441	-8813517133010.389	-8813517133011.006	-8813517133010.598	-8813517133010.518	-8813517133010.795	-8813517133010.627	-8813517133010.35	-8813517133010.334	-8813517133010.414	-8813517133010.523	-8813517133010.676
basically	-7109171851210.613	-7109171851210.82	-7109171851210.982	-7109171851210.58	-7109171851211.24	-7109171851211.049	-7109171851211.352	-7109171851211.148	-7109171851210.914	-7109171851210.775	-7109171851211.202	-7109171851210.854	-7109171851210.602	-7109171851211.358	-7109171851210.897
reel	-6767300682785.705	-6767300682785.992	-6767300682786.144	-6767300682785.975	-6767300682786.042	-6767300682785.97	-6767300682785.918	-6767300682785.967	-6767300682786.182	-6767300682785.702	-6767300682786.031	-6767300682785.946	-6767300682785.922	-6767300682786.11	-6767300682785.864
farce	-11118638260046.605	-11118638260047.035	-11118638260046.543	-11118638260046.297	-11118638260046.48	-11118638260046.57	-11118638260046.506	-11118638260046.64	-11118638260047.078	-11118638260046.875	-11118638260046.594	-11118638260046.432	-11118638260046.639	-11118638260046.594	-11118638260046.578
alternately	-6273940299292.472	-6273940299292.922	-6273940299292.232	-6273940299292.621	-6273940299292.834	-6273940299292.176	-6273940299292.616	-6273940299292.745	-6273940299292.637	-6273940299292.617	-6273940299292.616	-6273940299292.557	-6273940299292.231	-6273940299292.721	-6273940299292.629
observations	-10245504999949.059	-10245504999948.996	-10245504999948.695	-10245504999949.285	-10245504999949.29	-10245504999949.152	-10245504999949.3	-10245504999949.398	-10245504999948.883	-10245504999949.338	-10245504999948.922	-10245504999949.465	-10245504999949.07	-10245504999948.934	-10245504999948.793
ourselves	-6931673810365.615	-6931673810365.606	-6931673810365.998	-6931673810365.836	-6931673810366.407	-6931673810365.931	-6931673810366.149	-6931673810365.799	-6931673810366.338	-6931673810366.093	-6931673810365.877	-6931673810366.051	-6931673810365.65	-6931673810366.15	-6931673810365.983
fly	-9892048287799.73	-9892048287799.527	-9892048287799.621	-9892048287799.695	-9892048287799.426	-9892048287799.75	-9892048287799.258	-9892048287798.914	-9892048287799.715	-9892048287799.652	-9892048287799.453	-9892048287799.75	-9892048287799.562	-9892048287799.473	-9892048287799.094
anyway	-5366264971150.763	-5366264971151.306	-5366264971151.191	-5366264971151.223	-5366264971150.701	-5366264971151.074	-5366264971150.881	-5366264971151.022	-5366264971150.818	-5366264971150.984	-5366264971151.303	-5366264971150.414	-5366264971150.906	-5366264971150.986	-5366264971150.923
